fid,NOMBRE,EQUIPO_PPAL,CLUB_ATLETICO,PAIS,PROV,CIUDAD,X,Y
"1",Saturnino Moure,Club Atlético Victoriano Arenas,Club Atlético Victoriano Arenas,ARGENTINA,Buenos Aires,Piñeyro (Avellaneda),-34.6595703,-58.39779278
"2",Osvaldo Baletto,Club Atlético San Telmo,Club Atlético San Telmo,ARGENTINA,Buenos Aires,Isla Maciel (Avellaneda),-34.6438621,-58.3529736
"3","Claudio ""Chiqui"" Tapia",Club Atlético Barracas Central,Club Atlético Barracas Central,ARGENTINA,CABA,Barrio de Barracas,-34.6475225,-58.39677612
"4",De los Inmigrantes,Club Sportivo Dock Sud,Club Sportivo Dock Sud,ARGENTINA,Buenos Aires,Dock Sud (Avellaneda),-34.6577855,-58.34437869
"5",Alberto J. Armando,Club Atletico Boca Juniors,Club Atletico Boca Juniors,ARGENTINA,CABA,Barrio de La Boca,-34.6356109,-58.3647563
"7",Tomás Adolfo Ducó,Club Atlético Huracán,Club Atlético Huracán,ARGENTINA,CABA,Barrio de Parque Patricios,-34.6434905,-58.3965082
"8",Presidente Perón,Racing Club,Racing Club,ARGENTINA,Buenos Aires,Avellaneda,-34.6675122,-58.36849977
